date,code,name,store_name,value
2023-01-06,1,菓　子,ＭＶ稲田,"169,111"
2023-01-06,1,菓　子,ＭＶ音更,"174,116"
2023-01-06,1,菓　子,旭川駅前,"508,904"
2023-01-06,2,嗜好品,ＭＶ稲田,"63,447"
2023-01-06,2,嗜好品,ＭＶ音更,"48,413"
2023-01-06,2,嗜好品,旭川駅前,"185,315"
2023-01-06,3,調味料,ＭＶ稲田,"131,503"
2023-01-06,3,調味料,ＭＶ音更,"137,712"
2023-01-06,3,調味料,旭川駅前,"213,409"
2023-01-06,4,調理素材,ＭＶ稲田,"23,189"
2023-01-06,4,調理素材,ＭＶ音更,"25,653"
2023-01-06,4,調理素材,旭川駅前,"47,567"
2023-01-06,5,クイックフーズ,ＭＶ稲田,"135,853"
2023-01-06,5,クイックフーズ,ＭＶ音更,"138,099"
2023-01-06,5,クイックフーズ,旭川駅前,"282,858"
2023-01-06,6,グロサリーギフト,ＭＶ稲田,"1,800"
2023-01-06,6,グロサリーギフト,ＭＶ音更,"3,400"
2023-01-06,6,グロサリーギフト,旭川駅前,"1,695"
2023-01-06,7,銘店,ＭＶ音更,"2,735"
2023-01-06,7,銘店,旭川駅前,"24,334"
2023-01-06,8,米,ＭＶ稲田,"50,647"
2023-01-06,8,米,ＭＶ音更,"49,096"
2023-01-06,8,米,旭川駅前,"56,892"
2023-01-06,55,タバコ,ＭＶ稲田,"52,534"
2023-01-06,55,タバコ,ＭＶ音更,"35,111"
2023-01-06,55,タバコ,旭川駅前,"89,704"
2023-01-06,74,飲料,ＭＶ稲田,"128,004"
2023-01-06,74,飲料,ＭＶ音更,"126,687"
2023-01-06,74,飲料,旭川駅前,"295,535"
2023-01-06,9,酒類,ＭＶ稲田,"86,423"
2023-01-06,9,酒類,ＭＶ音更,"101,349"
2023-01-06,9,酒類,旭川駅前,"271,570"
2023-01-06,273,ワイン,ＭＶ稲田,"14,275"
2023-01-06,273,ワイン,ＭＶ音更,"13,537"
2023-01-06,273,ワイン,旭川駅前,"103,131"
2023-01-06,274,ビール類,ＭＶ稲田,"89,633"
2023-01-06,274,ビール類,ＭＶ音更,"107,328"
2023-01-06,274,ビール類,旭川駅前,"175,839"
2023-01-07,1,菓　子,ＭＶ稲田,"198,703"
2023-01-07,1,菓　子,ＭＶ音更,"194,420"
2023-01-07,1,菓　子,旭川駅前,"544,754"
2023-01-07,2,嗜好品,ＭＶ稲田,"74,335"
2023-01-07,2,嗜好品,ＭＶ音更,"61,634"
2023-01-07,2,嗜好品,旭川駅前,"185,830"
2023-01-07,3,調味料,ＭＶ稲田,"165,317"
2023-01-07,3,調味料,ＭＶ音更,"128,832"
2023-01-07,3,調味料,旭川駅前,"211,371"
2023-01-07,4,調理素材,ＭＶ稲田,"21,929"
2023-01-07,4,調理素材,ＭＶ音更,"24,190"
2023-01-07,4,調理素材,旭川駅前,"39,476"
2023-01-07,5,クイックフーズ,ＭＶ稲田,"158,165"
2023-01-07,5,クイックフーズ,ＭＶ音更,"143,300"
2023-01-07,5,クイックフーズ,旭川駅前,"299,806"
2023-01-07,6,グロサリーギフト,ＭＶ音更,"1,600"
2023-01-07,6,グロサリーギフト,旭川駅前,"1,080"
2023-01-07,7,銘店,ＭＶ音更,"3,575"
2023-01-07,7,銘店,旭川駅前,"11,452"
2023-01-07,8,米,ＭＶ稲田,"71,590"
2023-01-07,8,米,ＭＶ音更,"45,689"
2023-01-07,8,米,旭川駅前,"48,271"
2023-01-07,55,タバコ,ＭＶ稲田,"44,091"
2023-01-07,55,タバコ,ＭＶ音更,"13,959"
2023-01-07,55,タバコ,旭川駅前,"57,439"
2023-01-07,74,飲料,ＭＶ稲田,"122,586"
2023-01-07,74,飲料,ＭＶ音更,"119,121"
2023-01-07,74,飲料,旭川駅前,"329,906"
2023-01-07,9,酒類,ＭＶ稲田,"100,197"
2023-01-07,9,酒類,ＭＶ音更,"112,226"
2023-01-07,9,酒類,旭川駅前,"302,544"
2023-01-07,273,ワイン,ＭＶ稲田,"15,708"
2023-01-07,273,ワイン,ＭＶ音更,"21,721"
2023-01-07,273,ワイン,旭川駅前,"120,893"
2023-01-07,274,ビール類,ＭＶ稲田,"188,353"
2023-01-07,274,ビール類,ＭＶ音更,"101,641"
2023-01-07,274,ビール類,旭川駅前,"245,021"
2023-01-08,1,菓　子,ＭＶ稲田,"181,806"
2023-01-08,1,菓　子,ＭＶ音更,"228,567"
2023-01-08,1,菓　子,旭川駅前,"421,401"
2023-01-08,2,嗜好品,ＭＶ稲田,"61,253"
2023-01-08,2,嗜好品,ＭＶ音更,"85,656"
2023-01-08,2,嗜好品,旭川駅前,"117,027"
2023-01-08,3,調味料,ＭＶ稲田,"129,758"
2023-01-08,3,調味料,ＭＶ音更,"163,393"
2023-01-08,3,調味料,旭川駅前,"178,057"
2023-01-08,4,調理素材,ＭＶ稲田,"24,370"
2023-01-08,4,調理素材,ＭＶ音更,"34,389"
2023-01-08,4,調理素材,旭川駅前,"36,558"
2023-01-08,5,クイックフーズ,ＭＶ稲田,"154,864"
2023-01-08,5,クイックフーズ,ＭＶ音更,"188,402"
2023-01-08,5,クイックフーズ,旭川駅前,"252,302"
2023-01-08,6,グロサリーギフト,ＭＶ稲田,"1,800"
2023-01-08,6,グロサリーギフト,ＭＶ音更,"2,000"
2023-01-08,6,グロサリーギフト,旭川駅前,"3,800"
2023-01-08,7,銘店,ＭＶ音更,"13,030"
2023-01-08,7,銘店,旭川駅前,"21,912"
2023-01-08,8,米,ＭＶ稲田,"37,182"
2023-01-08,8,米,ＭＶ音更,"69,491"
2023-01-08,8,米,旭川駅前,"54,237"
2023-01-08,55,タバコ,ＭＶ稲田,"53,362"
2023-01-08,55,タバコ,ＭＶ音更,"23,112"
2023-01-08,55,タバコ,旭川駅前,"56,434"
2023-01-08,74,飲料,ＭＶ稲田,"147,073"
2023-01-08,74,飲料,ＭＶ音更,"169,550"
2023-01-08,74,飲料,旭川駅前,"282,902"
2023-01-08,9,酒類,ＭＶ稲田,"105,166"
2023-01-08,9,酒類,ＭＶ音更,"117,689"
2023-01-08,9,酒類,旭川駅前,"257,496"
2023-01-08,273,ワイン,ＭＶ稲田,"9,743"
2023-01-08,273,ワイン,ＭＶ音更,"16,098"
2023-01-08,273,ワイン,旭川駅前,"143,478"
2023-01-08,274,ビール類,ＭＶ稲田,"119,843"
2023-01-08,274,ビール類,ＭＶ音更,"93,605"
2023-01-08,274,ビール類,旭川駅前,"207,596"
2023-01-09,1,菓　子,ＭＶ稲田,"153,547"
2023-01-09,1,菓　子,ＭＶ音更,"186,691"
2023-01-09,1,菓　子,旭川駅前,"419,046"
2023-01-09,2,嗜好品,ＭＶ稲田,"61,141"
2023-01-09,2,嗜好品,ＭＶ音更,"68,772"
2023-01-09,2,嗜好品,旭川駅前,"142,258"
2023-01-09,3,調味料,ＭＶ稲田,"136,691"
2023-01-09,3,調味料,ＭＶ音更,"183,789"
2023-01-09,3,調味料,旭川駅前,"198,064"
2023-01-09,4,調理素材,ＭＶ稲田,"23,645"
2023-01-09,4,調理素材,ＭＶ音更,"30,452"
2023-01-09,4,調理素材,旭川駅前,"43,582"
2023-01-09,5,クイックフーズ,ＭＶ稲田,"150,785"
2023-01-09,5,クイックフーズ,ＭＶ音更,"171,814"
2023-01-09,5,クイックフーズ,旭川駅前,"292,391"
2023-01-09,6,グロサリーギフト,ＭＶ音更,"5,400"
2023-01-09,6,グロサリーギフト,旭川駅前,"12,842"
2023-01-09,7,銘店,ＭＶ稲田,500
2023-01-09,7,銘店,ＭＶ音更,"8,130"
2023-01-09,7,銘店,旭川駅前,"12,424"
2023-01-09,8,米,ＭＶ稲田,"80,184"
2023-01-09,8,米,ＭＶ音更,"81,707"
2023-01-09,8,米,旭川駅前,"55,491"
2023-01-09,55,タバコ,ＭＶ稲田,"46,930"
2023-01-09,55,タバコ,ＭＶ音更,"32,690"
2023-01-09,55,タバコ,旭川駅前,"70,155"
2023-01-09,74,飲料,ＭＶ稲田,"124,547"
2023-01-09,74,飲料,ＭＶ音更,"145,153"
2023-01-09,74,飲料,旭川駅前,"302,065"
2023-01-09,9,酒類,ＭＶ稲田,"76,308"
2023-01-09,9,酒類,ＭＶ音更,"94,530"
2023-01-09,9,酒類,旭川駅前,"248,009"
2023-01-09,273,ワイン,ＭＶ稲田,"11,165"
2023-01-09,273,ワイン,ＭＶ音更,"15,701"
2023-01-09,273,ワイン,旭川駅前,"64,825"
2023-01-09,274,ビール類,ＭＶ稲田,"108,334"
2023-01-09,274,ビール類,ＭＶ音更,"115,747"
2023-01-09,274,ビール類,旭川駅前,"187,679"
2023-01-10,1,菓　子,ＭＶ稲田,"249,085"
2023-01-10,1,菓　子,ＭＶ音更,"195,025"
2023-01-10,1,菓　子,旭川駅前,"650,647"
2023-01-10,2,嗜好品,ＭＶ稲田,"120,719"
2023-01-10,2,嗜好品,ＭＶ音更,"79,223"
2023-01-10,2,嗜好品,旭川駅前,"286,970"
2023-01-10,3,調味料,ＭＶ稲田,"226,666"
2023-01-10,3,調味料,ＭＶ音更,"173,273"
2023-01-10,3,調味料,旭川駅前,"328,987"
2023-01-10,4,調理素材,ＭＶ稲田,"34,147"
2023-01-10,4,調理素材,ＭＶ音更,"29,573"
2023-01-10,4,調理素材,旭川駅前,"75,967"
2023-01-10,5,クイックフーズ,ＭＶ稲田,"223,464"
2023-01-10,5,クイックフーズ,ＭＶ音更,"174,305"
2023-01-10,5,クイックフーズ,旭川駅前,"411,031"
2023-01-10,6,グロサリーギフト,ＭＶ音更,"2,400"
2023-01-10,6,グロサリーギフト,旭川駅前,"16,645"
2023-01-10,7,銘店,ＭＶ稲田,130
2023-01-10,7,銘店,ＭＶ音更,"4,776"
2023-01-10,7,銘店,旭川駅前,"14,436"
2023-01-10,8,米,ＭＶ稲田,"117,563"
2023-01-10,8,米,ＭＶ音更,"60,790"
2023-01-10,8,米,旭川駅前,"108,135"
2023-01-10,55,タバコ,ＭＶ稲田,"73,907"
2023-01-10,55,タバコ,ＭＶ音更,"29,458"
2023-01-10,55,タバコ,旭川駅前,"94,274"
2023-01-10,74,飲料,ＭＶ稲田,"154,383"
2023-01-10,74,飲料,ＭＶ音更,"136,860"
2023-01-10,74,飲料,旭川駅前,"360,009"
2023-01-10,9,酒類,ＭＶ稲田,"111,988"
2023-01-10,9,酒類,ＭＶ音更,"82,636"
2023-01-10,9,酒類,旭川駅前,"252,455"
2023-01-10,273,ワイン,ＭＶ稲田,"14,259"
2023-01-10,273,ワイン,ＭＶ音更,"17,113"
2023-01-10,273,ワイン,旭川駅前,"107,391"
2023-01-10,274,ビール類,ＭＶ稲田,"126,571"
2023-01-10,274,ビール類,ＭＶ音更,"86,214"
2023-01-10,274,ビール類,旭川駅前,"195,301"
2023-01-11,1,菓　子,ＭＶ稲田,"198,519"
2023-01-11,1,菓　子,ＭＶ音更,"143,220"
2023-01-11,1,菓　子,旭川駅前,"448,307"
2023-01-11,2,嗜好品,ＭＶ稲田,"56,378"
2023-01-11,2,嗜好品,ＭＶ音更,"54,938"
2023-01-11,2,嗜好品,旭川駅前,"160,298"
2023-01-11,3,調味料,ＭＶ稲田,"131,011"
2023-01-11,3,調味料,ＭＶ音更,"125,009"
2023-01-11,3,調味料,旭川駅前,"192,137"
2023-01-11,4,調理素材,ＭＶ稲田,"20,297"
2023-01-11,4,調理素材,ＭＶ音更,"18,808"
2023-01-11,4,調理素材,旭川駅前,"42,010"
2023-01-11,5,クイックフーズ,ＭＶ稲田,"138,851"
2023-01-11,5,クイックフーズ,ＭＶ音更,"131,632"
2023-01-11,5,クイックフーズ,旭川駅前,"238,712"
2023-01-11,6,グロサリーギフト,ＭＶ稲田,"2,000"
2023-01-11,6,グロサリーギフト,ＭＶ音更,0
2023-01-11,6,グロサリーギフト,旭川駅前,"1,200"
2023-01-11,7,銘店,ＭＶ稲田,"2,730"
2023-01-11,7,銘店,ＭＶ音更,"8,120"
2023-01-11,7,銘店,旭川駅前,"19,564"
2023-01-11,8,米,ＭＶ稲田,"64,664"
2023-01-11,8,米,ＭＶ音更,"52,473"
2023-01-11,8,米,旭川駅前,"57,570"
2023-01-11,55,タバコ,ＭＶ稲田,"67,390"
2023-01-11,55,タバコ,ＭＶ音更,"20,614"
2023-01-11,55,タバコ,旭川駅前,"77,136"
2023-01-11,74,飲料,ＭＶ稲田,"111,472"
2023-01-11,74,飲料,ＭＶ音更,"112,237"
2023-01-11,74,飲料,旭川駅前,"270,390"
2023-01-11,9,酒類,ＭＶ稲田,"75,908"
2023-01-11,9,酒類,ＭＶ音更,"76,267"
2023-01-11,9,酒類,旭川駅前,"158,795"
2023-01-11,273,ワイン,ＭＶ稲田,"15,669"
2023-01-11,273,ワイン,ＭＶ音更,"7,198"
2023-01-11,273,ワイン,旭川駅前,"50,396"
2023-01-11,274,ビール類,ＭＶ稲田,"77,673"
2023-01-11,274,ビール類,ＭＶ音更,"92,293"
2023-01-11,274,ビール類,旭川駅前,"172,519"
2023-01-12,1,菓　子,ＭＶ稲田,"241,111"
2023-01-12,1,菓　子,ＭＶ音更,"214,505"
2023-01-12,1,菓　子,旭川駅前,"504,525"
2023-01-12,2,嗜好品,ＭＶ稲田,"159,875"
2023-01-12,2,嗜好品,ＭＶ音更,"76,287"
2023-01-12,2,嗜好品,旭川駅前,"172,514"
2023-01-12,3,調味料,ＭＶ稲田,"264,382"
2023-01-12,3,調味料,ＭＶ音更,"197,293"
2023-01-12,3,調味料,旭川駅前,"194,917"
2023-01-12,4,調理素材,ＭＶ稲田,"40,596"
2023-01-12,4,調理素材,ＭＶ音更,"25,933"
2023-01-12,4,調理素材,旭川駅前,"42,712"
2023-01-12,5,クイックフーズ,ＭＶ稲田,"236,677"
2023-01-12,5,クイックフーズ,ＭＶ音更,"236,410"
2023-01-12,5,クイックフーズ,旭川駅前,"226,042"
2023-01-12,6,グロサリーギフト,ＭＶ稲田,"1,900"
2023-01-12,6,グロサリーギフト,ＭＶ音更,"3,420"
2023-01-12,7,銘店,ＭＶ稲田,700
2023-01-12,7,銘店,ＭＶ音更,"23,550"
2023-01-12,7,銘店,旭川駅前,"91,292"
2023-01-12,8,米,ＭＶ稲田,"128,674"
2023-01-12,8,米,ＭＶ音更,"139,181"
2023-01-12,8,米,旭川駅前,"34,189"
2023-01-12,55,タバコ,ＭＶ稲田,"54,218"
2023-01-12,55,タバコ,ＭＶ音更,"37,051"
2023-01-12,55,タバコ,旭川駅前,"72,405"
2023-01-12,74,飲料,ＭＶ稲田,"220,174"
2023-01-12,74,飲料,ＭＶ音更,"355,450"
2023-01-12,74,飲料,旭川駅前,"256,861"
2023-01-12,9,酒類,ＭＶ稲田,"121,669"
2023-01-12,9,酒類,ＭＶ音更,"129,098"
2023-01-12,9,酒類,旭川駅前,"193,364"
2023-01-12,273,ワイン,ＭＶ稲田,"16,096"
2023-01-12,273,ワイン,ＭＶ音更,"11,412"
2023-01-12,273,ワイン,旭川駅前,"70,050"
2023-01-12,274,ビール類,ＭＶ稲田,"105,292"
2023-01-12,274,ビール類,ＭＶ音更,"85,588"
2023-01-12,274,ビール類,旭川駅前,"142,443"
2023-01-13,1,菓　子,ＭＶ稲田,"191,126"
2023-01-13,1,菓　子,ＭＶ音更,"167,447"
2023-01-13,1,菓　子,旭川駅前,"617,446"
2023-01-13,2,嗜好品,ＭＶ稲田,"65,495"
2023-01-13,2,嗜好品,ＭＶ音更,"46,364"
2023-01-13,2,嗜好品,旭川駅前,"158,559"
2023-01-13,3,調味料,ＭＶ稲田,"125,553"
2023-01-13,3,調味料,ＭＶ音更,"125,864"
2023-01-13,3,調味料,旭川駅前,"232,021"
2023-01-13,4,調理素材,ＭＶ稲田,"24,207"
2023-01-13,4,調理素材,ＭＶ音更,"22,378"
2023-01-13,4,調理素材,旭川駅前,"53,282"
2023-01-13,5,クイックフーズ,ＭＶ稲田,"142,903"
2023-01-13,5,クイックフーズ,ＭＶ音更,"118,204"
2023-01-13,5,クイックフーズ,旭川駅前,"279,046"
2023-01-13,6,グロサリーギフト,ＭＶ稲田,"1,500"
2023-01-13,6,グロサリーギフト,旭川駅前,"2,925"
2023-01-13,7,銘店,ＭＶ稲田,130
2023-01-13,7,銘店,ＭＶ音更,"15,350"
2023-01-13,7,銘店,旭川駅前,"179,073"
2023-01-13,8,米,ＭＶ稲田,"49,003"
2023-01-13,8,米,ＭＶ音更,"40,082"
2023-01-13,8,米,旭川駅前,"57,360"
2023-01-13,55,タバコ,ＭＶ稲田,"64,074"
2023-01-13,55,タバコ,ＭＶ音更,"25,744"
2023-01-13,55,タバコ,旭川駅前,"70,746"
